('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              17.957us         17.536us                1         17.957us         17.536us
torch::autograd::GraphRoot                  29.803us          9.440us                1         29.803us          9.440us
_th_get_device                              13.451us          9.760us                1         13.451us          9.760us
SumBackward0                                97.133us         91.680us                1         97.133us         91.680us
expand                                      60.244us         56.096us                1         60.244us         56.096us
_th_get_device                               5.865us          6.080us                1          5.865us          6.080us
CudnnConvolutionBackward                   564.117us      26603.873us                1        564.117us      26603.873us
cudnn_convolution_backward                 531.882us      26580.544us                1        531.882us      26580.544us
_th_get_device                               6.053us          1.600us                1          6.053us          1.600us
_th_get_device                               5.460us          1.600us                1          5.460us          1.600us
torch::autograd::AccumulateGrad             54.741us          4.671us                1         54.741us          4.671us
torch::autograd::AccumulateGrad             22.810us          3.904us                1         22.810us          3.904us
