('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       546.451us       1870.048us                1        546.451us       1870.048us
_th_get_device                12.108us         11.840us                1         12.108us         11.840us
convolution                  500.976us       1828.896us                1        500.976us       1828.896us
_th_get_device                 5.537us          5.632us                1          5.537us          5.632us
_convolution                 466.909us       1799.360us                1        466.909us       1799.360us
_th_get_device                 5.720us          5.600us                1          5.720us          5.600us
tensor                        28.158us         28.032us                1         28.158us         28.032us
cudnn_convolution            365.468us       1706.336us                1        365.468us       1706.336us
sum                         1475.110us        186.432us                1       1475.110us        186.432us
_th_get_device                 6.098us          1.568us                1          6.098us          1.568us
_sum                        1437.115us        175.136us                1       1437.115us        175.136us
