('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       564.522us        877.536us                1        564.522us        877.536us
_th_get_device                13.467us         12.896us                1         13.467us         12.896us
convolution                  518.804us        835.712us                1        518.804us        835.712us
_th_get_device                 5.742us          5.600us                1          5.742us          5.600us
_convolution                 482.747us        804.800us                1        482.747us        804.800us
_th_get_device                 5.936us          5.824us                1          5.936us          5.824us
tensor                        27.559us         25.120us                1         27.559us         25.120us
cudnn_convolution            383.370us        714.080us                1        383.370us        714.080us
sum                          489.876us        210.848us                1        489.876us        210.848us
_th_get_device                 6.043us          1.600us                1          6.043us          1.600us
_sum                         453.156us        199.328us                1        453.156us        199.328us
