('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              18.526us         18.048us                1         18.526us         18.048us
torch::autograd::GraphRoot                  26.085us          8.864us                1         26.085us          8.864us
_th_get_device                              10.647us          8.448us                1         10.647us          8.448us
SumBackward0                                83.964us         76.928us                1         83.964us         76.928us
expand                                      50.890us         49.056us                1         50.890us         49.056us
_th_get_device                               5.785us         10.176us                1          5.785us         10.176us
CudnnConvolutionBackward                   397.851us      15194.304us                1        397.851us      15194.304us
cudnn_convolution_backward                 361.763us      15165.183us                1        361.763us      15165.183us
_th_get_device                               5.932us          1.600us                1          5.932us          1.600us
_th_get_device                               5.124us          1.921us                1          5.124us          1.921us
torch::autograd::AccumulateGrad             42.116us          4.576us                1         42.116us          4.576us
torch::autograd::AccumulateGrad             18.955us          3.872us                1         18.955us          3.872us
