('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       326.121us       2649.056us                1        326.121us       2649.056us
_th_get_device                 7.511us          7.232us                1          7.511us          7.232us
convolution                  301.724us       2627.200us                1        301.724us       2627.200us
_th_get_device                 3.854us          3.776us                1          3.854us          3.776us
_convolution                 279.065us       2607.040us                1        279.065us       2607.040us
_th_get_device                 4.087us          3.712us                1          4.087us          3.712us
tensor                        11.483us         10.016us                1         11.483us         10.016us
cudnn_convolution            223.969us       2555.840us                1        223.969us       2555.840us
sum                         2615.451us        311.168us                1       2615.451us        311.168us
_th_get_device                 4.220us          1.600us                1          4.220us          1.600us
_sum                        2591.915us        302.432us                1       2591.915us        302.432us
