('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       539.467us        986.144us                1        539.467us        986.144us
_th_get_device                11.193us         11.328us                1         11.193us         11.328us
convolution                  496.088us        947.392us                1        496.088us        947.392us
_th_get_device                 5.114us          4.992us                1          5.114us          4.992us
_convolution                 463.903us        919.904us                1        463.903us        919.904us
_th_get_device                 5.482us          5.664us                1          5.482us          5.664us
tensor                        28.544us         26.432us                1         28.544us         26.432us
cudnn_convolution            366.132us        829.152us                1        366.132us        829.152us
sum                          602.889us        188.992us                1        602.889us        188.992us
_th_get_device                 5.702us          1.600us                1          5.702us          1.600us
_sum                         567.076us        177.280us                1        567.076us        177.280us
