('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.386us         12.352us                1         12.386us         12.352us
torch::autograd::GraphRoot                  27.755us          9.440us                1         27.755us          9.440us
_th_get_device                              11.578us          9.472us                1         11.578us          9.472us
SumBackward0                                79.437us         73.536us                1         79.437us         73.536us
expand                                      48.030us         45.632us                1         48.030us         45.632us
_th_get_device                              15.083us         15.136us                1         15.083us         15.136us
CudnnConvolutionBackward                   409.875us      15258.880us                1        409.875us      15258.880us
cudnn_convolution_backward                 376.085us      15233.216us                1        376.085us      15233.216us
_th_get_device                               6.203us          1.600us                1          6.203us          1.600us
_th_get_device                               5.839us          1.600us                1          5.839us          1.600us
torch::autograd::AccumulateGrad             43.026us          4.544us                1         43.026us          4.544us
torch::autograd::AccumulateGrad             20.450us          3.840us                1         20.450us          3.840us
