('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       552.728us       1836.576us                1        552.728us       1836.576us
_th_get_device                11.437us         11.200us                1         11.437us         11.200us
convolution                  509.288us       1796.672us                1        509.288us       1796.672us
_th_get_device                 4.078us          3.744us                1          4.078us          3.744us
_convolution                 470.385us       1761.024us                1        470.385us       1761.024us
_th_get_device                 4.142us          3.904us                1          4.142us          3.904us
tensor                        30.209us         28.704us                1         30.209us         28.704us
cudnn_convolution            383.890us       1680.544us                1        383.890us       1680.544us
sum                         1472.411us        220.224us                1       1472.411us        220.224us
_th_get_device                 4.996us          1.600us                1          4.996us          1.600us
_sum                        1437.081us        211.200us                1       1437.081us        211.200us
