('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       426.447us       1548.128us                1        426.447us       1548.128us
_th_get_device                 8.741us          8.832us                1          8.741us          8.832us
convolution                  394.031us       1518.176us                1        394.031us       1518.176us
_th_get_device                 3.518us          3.744us                1          3.518us          3.744us
_convolution                 371.881us       1498.528us                1        371.881us       1498.528us
_th_get_device                 3.696us          3.168us                1          3.696us          3.168us
tensor                        21.650us         20.352us                1         21.650us         20.352us
cudnn_convolution            300.619us       1432.672us                1        300.619us       1432.672us
sum                         1242.594us        144.000us                1       1242.594us        144.000us
_th_get_device                 4.567us          1.600us                1          4.567us          1.600us
_sum                        1216.407us        134.560us                1       1216.407us        134.560us
