('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       399.886us      12087.328us                1        399.886us      12087.328us
_th_get_device                10.763us         10.656us                1         10.763us         10.656us
convolution                  365.905us      12055.808us                1        365.905us      12055.808us
_th_get_device                 3.674us          3.744us                1          3.674us          3.744us
_convolution                 343.306us      12035.424us                1        343.306us      12035.424us
_th_get_device                 3.877us          3.744us                1          3.877us          3.744us
tensor                        20.866us         19.424us                1         20.866us         19.424us
cudnn_convolution            273.424us      11970.688us                1        273.424us      11970.688us
sum                        11868.256us        202.047us                1      11868.256us        202.047us
_th_get_device                 4.070us          1.600us                1          4.070us          1.600us
_sum                       11843.197us        192.927us                1      11843.197us        192.927us
