('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.458us         12.000us                1         12.458us         12.000us
torch::autograd::GraphRoot                  42.718us         18.976us                1         42.718us         18.976us
_th_get_device                              21.096us          9.824us                1         21.096us          9.824us
SumBackward0                               116.228us        106.144us                1        116.228us        106.144us
expand                                      69.830us         65.408us                1         69.830us         65.408us
_th_get_device                               6.125us          6.272us                1          6.125us          6.272us
CudnnConvolutionBackward                   501.895us      40086.399us                1        501.895us      40086.399us
cudnn_convolution_backward                 469.416us      40061.984us                1        469.416us      40061.984us
_th_get_device                               5.872us          1.598us                1          5.872us          1.598us
_th_get_device                               5.595us          1.633us                1          5.595us          1.633us
torch::autograd::AccumulateGrad             68.842us          5.024us                1         68.842us          5.024us
torch::autograd::AccumulateGrad             31.706us          3.838us                1         31.706us          3.838us
