('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.652us         11.424us                1         11.652us         11.424us
torch::autograd::GraphRoot                  33.246us          9.536us                1         33.246us          9.536us
_th_get_device                              12.688us          9.920us                1         12.688us          9.920us
SumBackward0                               120.698us        107.520us                1        120.698us        107.520us
expand                                      69.429us         67.328us                1         69.429us         67.328us
_th_get_device                               5.872us          5.600us                1          5.872us          5.600us
CudnnConvolutionBackward                   486.561us       4775.872us                1        486.561us       4775.872us
cudnn_convolution_backward                 452.846us       4750.496us                1        452.846us       4750.496us
_th_get_device                               5.730us          1.600us                1          5.730us          1.600us
_th_get_device                               5.414us          1.600us                1          5.414us          1.600us
torch::autograd::AccumulateGrad             85.286us          8.192us                1         85.286us          8.192us
clone                                       70.873us          5.024us                1         70.873us          5.024us
torch::autograd::AccumulateGrad             50.251us          7.072us                1         50.251us          7.072us
clone                                       37.650us          3.904us                1         37.650us          3.904us
