('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       635.175us       2561.760us                1        635.175us       2561.760us
_th_get_device                52.209us         52.096us                1         52.209us         52.096us
convolution                  549.878us       2480.768us                1        549.878us       2480.768us
_th_get_device                 9.344us          5.536us                1          9.344us          5.536us
_convolution                 512.230us       2447.776us                1        512.230us       2447.776us
_th_get_device                 5.429us          5.120us                1          5.429us          5.120us
tensor                        30.031us         27.680us                1         30.031us         27.680us
cudnn_convolution            407.667us       2350.784us                1        407.667us       2350.784us
sum                         2162.773us        272.896us                1       2162.773us        272.896us
_th_get_device                 7.913us          1.600us                1          7.913us          1.600us
_sum                        2123.277us        261.568us                1       2123.277us        261.568us
