('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       597.624us       1114.016us                1        597.624us       1114.016us
_th_get_device                11.828us         12.192us                1         11.828us         12.192us
convolution                  554.153us       1073.184us                1        554.153us       1073.184us
_th_get_device                 5.453us          5.280us                1          5.453us          5.280us
_convolution                 518.705us       1044.448us                1        518.705us       1044.448us
_th_get_device                 5.631us          5.664us                1          5.631us          5.664us
tensor                        30.421us         28.768us                1         30.421us         28.768us
cudnn_convolution            404.795us        939.072us                1        404.795us        939.072us
sum                          670.347us        189.280us                1        670.347us        189.280us
_th_get_device                 6.195us          1.600us                1          6.195us          1.600us
_sum                         627.201us        177.696us                1        627.201us        177.696us
