('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.188us         11.552us                1         12.188us         11.552us
torch::autograd::GraphRoot                  27.507us          8.992us                1         27.507us          8.992us
_th_get_device                              11.556us          9.664us                1         11.556us          9.664us
SumBackward0                                99.170us         91.072us                1         99.170us         91.072us
expand                                      67.109us         65.152us                1         67.109us         65.152us
_th_get_device                               6.006us          6.144us                1          6.006us          6.144us
CudnnConvolutionBackward                   414.548us       3161.952us                1        414.548us       3161.952us
cudnn_convolution_backward                 387.973us       3144.256us                1        387.973us       3144.256us
_th_get_device                               6.233us          1.696us                1          6.233us          1.696us
_th_get_device                               5.547us          1.568us                1          5.547us          1.568us
torch::autograd::AccumulateGrad             43.254us          4.544us                1         43.254us          4.544us
torch::autograd::AccumulateGrad             20.161us          3.872us                1         20.161us          3.872us
