('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       559.280us       1800.960us                1        559.280us       1800.960us
_th_get_device                11.818us         11.968us                1         11.818us         11.968us
convolution                  516.022us       1762.144us                1        516.022us       1762.144us
_th_get_device                 5.301us          5.120us                1          5.301us          5.120us
_convolution                 482.983us       1733.696us                1        482.983us       1733.696us
_th_get_device                 5.469us          5.216us                1          5.469us          5.216us
tensor                        31.908us         28.672us                1         31.908us         28.672us
cudnn_convolution            384.820us       1643.072us                1        384.820us       1643.072us
sum                         1399.474us        190.944us                1       1399.474us        190.944us
_th_get_device                 6.092us          1.600us                1          6.092us          1.600us
_sum                        1363.073us        179.648us                1       1363.073us        179.648us
