('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       346.888us       1037.888us                1        346.888us       1037.888us
_th_get_device                 7.934us          7.232us                1          7.934us          7.232us
convolution                  309.253us       1002.560us                1        309.253us       1002.560us
_th_get_device                 3.782us          3.744us                1          3.782us          3.744us
_convolution                 286.315us        982.496us                1        286.315us        982.496us
_th_get_device                 4.049us          3.840us                1          4.049us          3.840us
tensor                        14.730us         12.800us                1         14.730us         12.800us
cudnn_convolution            225.299us        925.568us                1        225.299us        925.568us
sum                          833.820us        159.744us                1        833.820us        159.744us
_th_get_device                 4.253us          1.696us                1          4.253us          1.696us
_sum                         809.124us        150.176us                1        809.124us        150.176us
