('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       386.185us       1661.536us                1        386.185us       1661.536us
_th_get_device                 7.195us          6.720us                1          7.195us          6.720us
convolution                  358.800us       1636.480us                1        358.800us       1636.480us
_th_get_device                 4.118us          4.480us                1          4.118us          4.480us
_convolution                 335.396us       1615.488us                1        335.396us       1615.488us
_th_get_device                 4.093us          3.744us                1          4.093us          3.744us
tensor                        16.104us         13.888us                1         16.104us         13.888us
cudnn_convolution            272.979us       1557.824us                1        272.979us       1557.824us
sum                         1606.584us        350.176us                1       1606.584us        350.176us
_th_get_device                 3.863us          1.600us                1          3.863us          1.600us
_sum                        1582.548us        341.440us                1       1582.548us        341.440us
