('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       372.355us      24670.047us                1        372.355us      24670.047us
_th_get_device                 9.012us          8.704us                1          9.012us          8.704us
convolution                  343.324us      24642.689us                1        343.324us      24642.689us
_th_get_device                 3.240us          2.976us                1          3.240us          2.976us
_convolution                 323.384us      24624.863us                1        323.384us      24624.863us
_th_get_device                 3.368us          2.720us                1          3.368us          2.720us
tensor                        15.024us         12.384us                1         15.024us         12.384us
cudnn_convolution            267.705us      24572.736us                1        267.705us      24572.736us
sum                        24976.192us        697.824us                1      24976.192us        697.824us
_th_get_device                 3.360us          1.600us                1          3.360us          1.600us
_sum                       24955.003us        690.144us                1      24955.003us        690.144us
