('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       717.581us       3322.816us                1        717.581us       3322.816us
_th_get_device                18.664us         18.464us                1         18.664us         18.464us
convolution                  662.845us       3272.384us                1        662.845us       3272.384us
_th_get_device                 5.268us          5.280us                1          5.268us          5.280us
_convolution                 628.565us       3242.176us                1        628.565us       3242.176us
_th_get_device                 5.328us          5.056us                1          5.328us          5.056us
tensor                        40.577us         36.096us                1         40.577us         36.096us
cudnn_convolution            496.747us       3118.816us                1        496.747us       3118.816us
sum                         3184.449us        625.248us                1       3184.449us        625.248us
_th_get_device                 5.667us          1.600us                1          5.667us          1.600us
_sum                        3148.380us        614.464us                1       3148.380us        614.464us
