('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       376.402us      10449.056us                1        376.402us      10449.056us
_th_get_device                 7.094us          7.008us                1          7.094us          7.008us
convolution                  347.591us      10422.624us                1        347.591us      10422.624us
_th_get_device                 3.575us          3.360us                1          3.575us          3.360us
_convolution                 325.536us      10403.072us                1        325.536us      10403.072us
_th_get_device                 3.931us          3.808us                1          3.931us          3.808us
tensor                        14.340us         12.992us                1         14.340us         12.992us
cudnn_convolution            266.733us      10349.152us                1        266.733us      10349.152us
sum                        11585.858us       1529.759us                1      11585.858us       1529.759us
_th_get_device                 4.076us          1.568us                1          4.076us          1.568us
_sum                       11559.493us       1520.672us                1      11559.493us       1520.672us
