('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       606.052us      11837.408us                1        606.052us      11837.408us
_th_get_device                11.815us         11.424us                1         11.815us         11.424us
convolution                  559.188us      11795.520us                1        559.188us      11795.520us
_th_get_device                 5.635us          5.632us                1          5.635us          5.632us
_convolution                 525.960us      11767.264us                1        525.960us      11767.264us
_th_get_device                 6.016us          6.208us                1          6.016us          6.208us
tensor                        28.813us         26.624us                1         28.813us         26.624us
cudnn_convolution            422.294us      11672.672us                1        422.294us      11672.672us
sum                        12253.470us       1049.728us                1      12253.470us       1049.728us
_th_get_device                 6.217us          1.568us                1          6.217us          1.568us
_sum                       12216.887us       1039.392us                1      12216.887us       1039.392us
