('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.360us         12.032us                1         12.360us         12.032us
torch::autograd::GraphRoot                  28.760us          9.632us                1         28.760us          9.632us
_th_get_device                              11.265us          8.960us                1         11.265us          8.960us
SumBackward0                                95.704us         87.008us                1         95.704us         87.008us
expand                                      55.822us         53.568us                1         55.822us         53.568us
_th_get_device                               5.698us          5.504us                1          5.698us          5.504us
CudnnConvolutionBackward                   436.893us       9345.664us                1        436.893us       9345.664us
cudnn_convolution_backward                 400.708us       9317.952us                1        400.708us       9317.952us
_th_get_device                              10.022us          1.664us                1         10.022us          1.664us
_th_get_device                               5.184us          1.632us                1          5.184us          1.632us
torch::autograd::AccumulateGrad             43.715us          4.640us                1         43.715us          4.640us
torch::autograd::AccumulateGrad             19.382us          3.872us                1         19.382us          3.872us
