('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.906us         11.488us                1         14.906us         11.488us
torch::autograd::GraphRoot                  19.469us          6.944us                1         19.469us          6.944us
_th_get_device                               8.306us          6.368us                1          8.306us          6.368us
SumBackward0                                72.121us         67.424us                1         72.121us         67.424us
expand                                      45.474us         43.392us                1         45.474us         43.392us
_th_get_device                               3.961us          4.224us                1          3.961us          4.224us
CudnnConvolutionBackward                   302.709us      20234.752us                1        302.709us      20234.752us
cudnn_convolution_backward                 282.705us      20219.424us                1        282.705us      20219.424us
_th_get_device                               4.167us          1.598us                1          4.167us          1.598us
_th_get_device                               3.820us          1.600us                1          3.820us          1.600us
torch::autograd::AccumulateGrad             30.389us          4.608us                1         30.389us          4.608us
torch::autograd::AccumulateGrad             13.173us          3.872us                1         13.173us          3.872us
