('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3250.806us      24493.247us                1       3250.806us      24493.247us
_th_get_device                12.642us         12.448us                1         12.642us         12.448us
convolution                 3205.838us      24452.959us                1       3205.838us      24452.959us
_th_get_device                 5.780us          5.728us                1          5.780us          5.728us
_convolution                3170.002us      24422.176us                1       3170.002us      24422.176us
_th_get_device                 5.900us          5.632us                1          5.900us          5.632us
tensor                        33.323us         28.832us                1         33.323us         28.832us
cudnn_convolution           3058.221us      24320.065us                1       3058.221us      24320.065us
sum                        22235.495us       1032.961us                1      22235.495us       1032.961us
_th_get_device                 6.092us          1.600us                1          6.092us          1.600us
_sum                       22198.404us       1022.785us                1      22198.404us       1022.785us
