('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       612.189us       2943.008us                1        612.189us       2943.008us
_th_get_device                11.424us         11.360us                1         11.424us         11.360us
convolution                  563.953us       2903.616us                1        563.953us       2903.616us
_th_get_device                 5.272us          5.248us                1          5.272us          5.248us
_convolution                 530.908us       2875.360us                1        530.908us       2875.360us
_th_get_device                17.975us          6.208us                1         17.975us          6.208us
tensor                        28.817us         27.104us                1         28.817us         27.104us
cudnn_convolution            420.097us       2773.792us                1        420.097us       2773.792us
sum                         2804.679us        505.728us                1       2804.679us        505.728us
_th_get_device                 6.152us          1.600us                1          6.152us          1.600us
_sum                        2767.188us        494.016us                1       2767.188us        494.016us
