('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.708us         11.136us                1         11.708us         11.136us
torch::autograd::GraphRoot                  25.854us          8.416us                1         25.854us          8.416us
_th_get_device                              10.559us          8.576us                1         10.559us          8.576us
SumBackward0                                69.505us         64.192us                1         69.505us         64.192us
expand                                      47.995us         46.880us                1         47.995us         46.880us
_th_get_device                               3.234us          2.944us                1          3.234us          2.944us
CudnnConvolutionBackward                   262.639us      20517.759us                1        262.639us      20517.759us
cudnn_convolution_backward                 244.076us      20503.041us                1        244.076us      20503.041us
_th_get_device                               3.256us          1.568us                1          3.256us          1.568us
_th_get_device                               2.897us          1.600us                1          2.897us          1.600us
torch::autograd::AccumulateGrad             27.093us          4.768us                1         27.093us          4.768us
torch::autograd::AccumulateGrad             11.223us          3.937us                1         11.223us          3.937us
