('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.874us         12.704us                1         12.874us         12.704us
torch::autograd::GraphRoot                  31.266us          9.024us                1         31.266us          9.024us
_th_get_device                              23.132us         21.120us                1         23.132us         21.120us
SumBackward0                               116.595us        104.096us                1        116.595us        104.096us
expand                                      76.782us         73.984us                1         76.782us         73.984us
_th_get_device                               5.454us          5.152us                1          5.454us          5.152us
CudnnConvolutionBackward                   429.904us       3468.480us                1        429.904us       3468.480us
cudnn_convolution_backward                 386.499us       3433.248us                1        386.499us       3433.248us
_th_get_device                               5.999us          1.568us                1          5.999us          1.568us
_th_get_device                               5.214us          1.568us                1          5.214us          1.568us
torch::autograd::AccumulateGrad             42.303us          4.992us                1         42.303us          4.992us
torch::autograd::AccumulateGrad             19.040us          3.872us                1         19.040us          3.872us
