('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       667.781us      14395.392us                1        667.781us      14395.392us
_th_get_device                12.263us         12.000us                1         12.263us         12.000us
convolution                  620.563us      14352.864us                1        620.563us      14352.864us
_th_get_device                 5.832us          5.792us                1          5.832us          5.792us
_convolution                 586.071us      14323.808us                1        586.071us      14323.808us
_th_get_device                 6.028us          6.176us                1          6.028us          6.176us
tensor                        30.195us         27.520us                1         30.195us         27.520us
cudnn_convolution            482.694us      14229.408us                1        482.694us      14229.408us
sum                        14772.254us       1078.015us                1      14772.254us       1078.015us
_th_get_device                 6.318us          1.535us                1          6.318us          1.535us
_sum                       14730.643us       1068.224us                1      14730.643us       1068.224us
