('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       607.373us       4966.848us                1        607.373us       4966.848us
_th_get_device                12.700us         12.832us                1         12.700us         12.832us
convolution                  559.471us       4923.744us                1        559.471us       4923.744us
_th_get_device                 5.857us          5.504us                1          5.857us          5.504us
_convolution                 526.050us       4895.200us                1        526.050us       4895.200us
_th_get_device                 6.131us          5.728us                1          6.131us          5.728us
tensor                        33.077us         30.656us                1         33.077us         30.656us
cudnn_convolution            422.033us       4800.288us                1        422.033us       4800.288us
sum                         4943.005us        617.024us                1       4943.005us        617.024us
_th_get_device                 6.038us          1.536us                1          6.038us          1.536us
_sum                        4906.654us        605.696us                1       4906.654us        605.696us
