('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.331us         11.552us                1         12.331us         11.552us
torch::autograd::GraphRoot                  28.125us          9.664us                1         28.125us          9.664us
_th_get_device                              11.627us          9.280us                1         11.627us          9.280us
SumBackward0                                68.436us         63.136us                1         68.436us         63.136us
expand                                      38.692us         37.728us                1         38.692us         37.728us
_th_get_device                               3.621us          3.200us                1          3.621us          3.200us
CudnnConvolutionBackward                   298.489us      31100.576us                1        298.489us      31100.576us
cudnn_convolution_backward                 278.326us      31085.440us                1        278.326us      31085.440us
_th_get_device                               4.194us          1.568us                1          4.194us          1.568us
_th_get_device                               3.746us          1.600us                1          3.746us          1.600us
torch::autograd::AccumulateGrad             30.131us          4.608us                1         30.131us          4.608us
torch::autograd::AccumulateGrad             13.528us          3.841us                1         13.528us          3.841us
