('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       563.458us       1807.904us                1        563.458us       1807.904us
_th_get_device                12.063us         11.584us                1         12.063us         11.584us
convolution                  518.962us       1767.520us                1        518.962us       1767.520us
_th_get_device                 5.784us          5.696us                1          5.784us          5.696us
_convolution                 483.794us       1737.248us                1        483.794us       1737.248us
_th_get_device                 6.080us          9.536us                1          6.080us          9.536us
tensor                        30.040us         27.648us                1         30.040us         27.648us
cudnn_convolution            377.367us       1639.168us                1        377.367us       1639.168us
sum                         1387.896us        172.928us                1       1387.896us        172.928us
_th_get_device                 6.080us          1.600us                1          6.080us          1.600us
_sum                        1350.571us        161.728us                1       1350.571us        161.728us
