('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.584us         12.768us                1         13.584us         12.768us
torch::autograd::GraphRoot                  34.009us         10.592us                1         34.009us         10.592us
_th_get_device                              13.167us         10.784us                1         13.167us         10.784us
SumBackward0                               113.984us        101.216us                1        113.984us        101.216us
expand                                      77.999us         75.360us                1         77.999us         75.360us
_th_get_device                               6.363us          6.560us                1          6.363us          6.560us
CudnnConvolutionBackward                   429.922us      26428.929us                1        429.922us      26428.929us
cudnn_convolution_backward                 393.613us      26402.240us                1        393.613us      26402.240us
_th_get_device                               6.549us          1.568us                1          6.549us          1.568us
_th_get_device                               5.651us          1.568us                1          5.651us          1.568us
torch::autograd::AccumulateGrad             43.718us          5.089us                1         43.718us          5.089us
torch::autograd::AccumulateGrad             20.613us          3.809us                1         20.613us          3.809us
