('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       510.434us       4716.544us                1        510.434us       4716.544us
_th_get_device                11.547us         10.848us                1         11.547us         10.848us
convolution                  470.695us       4680.864us                1        470.695us       4680.864us
_th_get_device                 5.267us          4.896us                1          5.267us          4.896us
_convolution                 441.376us       4655.648us                1        441.376us       4655.648us
_th_get_device                 5.079us          4.704us                1          5.079us          4.704us
tensor                        28.162us         26.432us                1         28.162us         26.432us
cudnn_convolution            347.595us       4569.632us                1        347.595us       4569.632us
sum                         5299.838us       1127.168us                1       5299.838us       1127.168us
_th_get_device                 5.665us          1.600us                1          5.665us          1.600us
_sum                        5265.141us       1116.768us                1       5265.141us       1116.768us
