('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.002us         10.528us                1         11.002us         10.528us
torch::autograd::GraphRoot                  22.572us          7.328us                1         22.572us          7.328us
_th_get_device                               9.953us          7.488us                1          9.953us          7.488us
SumBackward0                                95.077us         89.792us                1         95.077us         89.792us
expand                                      60.698us         57.024us                1         60.698us         57.024us
_th_get_device                               5.772us          5.824us                1          5.772us          5.824us
CudnnConvolutionBackward                   395.776us       3755.648us                1        395.776us       3755.648us
cudnn_convolution_backward                 366.075us       3733.184us                1        366.075us       3733.184us
_th_get_device                               5.495us          1.792us                1          5.495us          1.792us
_th_get_device                               5.243us          1.600us                1          5.243us          1.600us
torch::autograd::AccumulateGrad             47.168us          4.736us                1         47.168us          4.736us
torch::autograd::AccumulateGrad             24.605us          3.808us                1         24.605us          3.808us
