('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.200us          8.672us                1          9.200us          8.672us
torch::autograd::GraphRoot                  10.438us          5.632us                1         10.438us          5.632us
_th_get_device                               6.494us          4.672us                1          6.494us          4.672us
SumBackward0                               168.177us        150.912us                1        168.177us        150.912us
expand                                     106.194us        104.352us                1        106.194us        104.352us
_th_get_device                               5.725us          5.664us                1          5.725us          5.664us
CudnnConvolutionBackward                   487.876us      10528.512us                1        487.876us      10528.512us
cudnn_convolution_backward                 445.443us      10494.080us                1        445.443us      10494.080us
_th_get_device                               5.781us          1.857us                1          5.781us          1.857us
_th_get_device                               5.131us          2.240us                1          5.131us          2.240us
torch::autograd::AccumulateGrad             43.895us          4.577us                1         43.895us          4.577us
torch::autograd::AccumulateGrad             19.326us          3.937us                1         19.326us          3.937us
