('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       580.726us       4425.600us                1        580.726us       4425.600us
_th_get_device                12.508us         11.936us                1         12.508us         11.936us
convolution                  535.117us       4384.576us                1        535.117us       4384.576us
_th_get_device                 5.972us          5.792us                1          5.972us          5.792us
_convolution                 500.137us       4353.824us                1        500.137us       4353.824us
_th_get_device                 6.175us          5.760us                1          6.175us          5.760us
tensor                        28.712us         26.368us                1         28.712us         26.368us
cudnn_convolution            401.095us       4264.736us                1        401.095us       4264.736us
sum                         4166.169us        358.112us                1       4166.169us        358.112us
_th_get_device                 6.044us          1.568us                1          6.044us          1.568us
_sum                        4127.239us        341.920us                1       4127.239us        341.920us
