('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       330.340us       3487.424us                1        330.340us       3487.424us
_th_get_device                 6.509us          6.624us                1          6.509us          6.624us
convolution                  304.097us       3463.488us                1        304.097us       3463.488us
_th_get_device                 3.698us          3.744us                1          3.698us          3.744us
_convolution                 283.606us       3445.472us                1        283.606us       3445.472us
_th_get_device                 3.790us          3.712us                1          3.790us          3.712us
tensor                        13.072us         12.288us                1         13.072us         12.288us
cudnn_convolution            227.792us       3394.272us                1        227.792us       3394.272us
sum                         3330.249us        191.360us                1       3330.249us        191.360us
_th_get_device                 3.913us          1.600us                1          3.913us          1.600us
_sum                        3306.957us        182.912us                1       3306.957us        182.912us
