('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       727.725us       1549.760us                1        727.725us       1549.760us
_th_get_device                22.673us         22.336us                1         22.673us         22.336us
convolution                  667.835us       1494.560us                1        667.835us       1494.560us
_th_get_device                 5.779us          5.856us                1          5.779us          5.856us
_convolution                 630.991us       1462.624us                1        630.991us       1462.624us
_th_get_device                 5.908us          4.992us                1          5.908us          4.992us
tensor                        43.242us         38.720us                1         43.242us         38.720us
cudnn_convolution            491.429us       1331.360us                1        491.429us       1331.360us
sum                          941.744us        162.304us                1        941.744us        162.304us
_th_get_device                 6.069us          1.600us                1          6.069us          1.600us
_sum                         903.658us        150.720us                1        903.658us        150.720us
