('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.567us         11.840us                1         12.567us         11.840us
torch::autograd::GraphRoot                  30.457us          9.984us                1         30.457us          9.984us
_th_get_device                              13.530us         10.880us                1         13.530us         10.880us
SumBackward0                               140.570us        119.712us                1        140.570us        119.712us
expand                                      93.558us         90.848us                1         93.558us         90.848us
_th_get_device                               5.792us          5.664us                1          5.792us          5.664us
CudnnConvolutionBackward                   498.776us       2932.864us                1        498.776us       2932.864us
cudnn_convolution_backward                 458.599us       2901.440us                1        458.599us       2901.440us
_th_get_device                               5.546us          1.600us                1          5.546us          1.600us
_th_get_device                               5.120us          1.600us                1          5.120us          1.600us
torch::autograd::AccumulateGrad             43.048us          4.736us                1         43.048us          4.736us
torch::autograd::AccumulateGrad             20.791us          4.096us                1         20.791us          4.096us
