('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.424us          1.504us                1         11.424us          1.504us
torch::autograd::GraphRoot                  23.987us          1.536us                1         23.987us          1.536us
_th_get_device                              10.930us          1.504us                1         10.930us          1.504us
SumBackward0                                93.057us          4.576us                1         93.057us          4.576us
expand                                      55.322us          1.536us                1         55.322us          1.536us
_th_get_device                              17.190us          1.536us                1         17.190us          1.536us
CudnnConvolutionBackward                   410.286us       1204.128us                1        410.286us       1204.128us
cudnn_convolution_backward                 380.598us       1201.024us                1        380.598us       1201.024us
_th_get_device                               6.040us          1.504us                1          6.040us          1.504us
_th_get_device                               5.730us          1.536us                1          5.730us          1.536us
torch::autograd::AccumulateGrad             83.512us          7.744us                1         83.512us          7.744us
clone                                       68.626us          4.256us                1         68.626us          4.256us
torch::autograd::AccumulateGrad             46.808us          8.704us                1         46.808us          8.704us
clone                                       29.739us          3.840us                1         29.739us          3.840us
