('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       625.202us       6193.408us                1        625.202us       6193.408us
_th_get_device                12.183us         11.200us                1         12.183us         11.200us
convolution                  576.889us       6149.664us                1        576.889us       6149.664us
_th_get_device                 6.038us          6.336us                1          6.038us          6.336us
_convolution                 540.851us       6118.176us                1        540.851us       6118.176us
_th_get_device                 5.861us          6.016us                1          5.861us          6.016us
tensor                        28.185us         25.952us                1         28.185us         25.952us
cudnn_convolution            431.143us       6021.280us                1        431.143us       6021.280us
sum                         6913.100us       1378.880us                1       6913.100us       1378.880us
_th_get_device                 6.240us          1.568us                1          6.240us          1.568us
_sum                        6874.374us       1367.488us                1       6874.374us       1367.488us
