('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.635us         13.952us                1         14.635us         13.952us
torch::autograd::GraphRoot                  33.362us         10.752us                1         33.362us         10.752us
_th_get_device                              13.333us         10.912us                1         13.333us         10.912us
SumBackward0                               138.123us        124.512us                1        138.123us        124.512us
expand                                      95.296us         93.376us                1         95.296us         93.376us
_th_get_device                               6.261us          6.400us                1          6.261us          6.400us
CudnnConvolutionBackward                   607.512us      87098.370us                1        607.512us      87098.370us
cudnn_convolution_backward                 570.863us      87070.814us                1        570.863us      87070.814us
_th_get_device                               6.705us          1.541us                1          6.705us          1.541us
_th_get_device                               5.782us          1.534us                1          5.782us          1.534us
torch::autograd::AccumulateGrad             60.866us          4.578us                1         60.866us          4.578us
torch::autograd::AccumulateGrad             21.534us          3.616us                1         21.534us          3.616us
