('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.144us         11.776us                1         12.144us         11.776us
torch::autograd::GraphRoot                  29.709us         14.688us                1         29.709us         14.688us
_th_get_device                               9.229us          7.616us                1          9.229us          7.616us
SumBackward0                               101.785us         93.408us                1        101.785us         93.408us
expand                                      73.408us         71.296us                1         73.408us         71.296us
_th_get_device                               6.218us          6.144us                1          6.218us          6.144us
CudnnConvolutionBackward                   410.872us      30947.072us                1        410.872us      30947.072us
cudnn_convolution_backward                 380.213us      30924.255us                1        380.213us      30924.255us
_th_get_device                               5.962us          1.631us                1          5.962us          1.631us
_th_get_device                               5.599us          1.568us                1          5.599us          1.568us
torch::autograd::AccumulateGrad             43.498us          4.511us                1         43.498us          4.511us
torch::autograd::AccumulateGrad             20.375us          3.872us                1         20.375us          3.872us
