('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       331.845us       3643.328us                1        331.845us       3643.328us
_th_get_device                 7.146us          7.104us                1          7.146us          7.104us
convolution                  308.026us       3621.600us                1        308.026us       3621.600us
_th_get_device                 3.600us          3.488us                1          3.600us          3.488us
_convolution                 286.429us       3602.912us                1        286.429us       3602.912us
_th_get_device                 3.894us          3.744us                1          3.894us          3.744us
tensor                        13.818us         12.576us                1         13.818us         12.576us
cudnn_convolution            225.055us       3545.824us                1        225.055us       3545.824us
sum                         3497.600us        202.208us                1       3497.600us        202.208us
_th_get_device                 4.305us          1.600us                1          4.305us          1.600us
_sum                        3474.896us        193.504us                1       3474.896us        193.504us
