('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.393us         12.928us                1         13.393us         12.928us
torch::autograd::GraphRoot                  28.432us          9.728us                1         28.432us          9.728us
_th_get_device                              12.190us         10.016us                1         12.190us         10.016us
SumBackward0                                64.202us         59.008us                1         64.202us         59.008us
expand                                      40.100us         38.976us                1         40.100us         38.976us
_th_get_device                               4.413us          4.320us                1          4.413us          4.320us
CudnnConvolutionBackward                   356.335us       7988.416us                1        356.335us       7988.416us
cudnn_convolution_backward                 335.140us       7973.184us                1        335.140us       7973.184us
_th_get_device                               4.784us          1.600us                1          4.784us          1.600us
_th_get_device                               4.661us          1.600us                1          4.661us          1.600us
torch::autograd::AccumulateGrad             42.461us          4.608us                1         42.461us          4.608us
torch::autograd::AccumulateGrad             18.975us          3.872us                1         18.975us          3.872us
