('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3082.006us      29752.001us                1       3082.006us      29752.001us
_th_get_device                11.527us         11.616us                1         11.527us         11.616us
convolution                 3031.434us      29705.727us                1       3031.434us      29705.727us
_th_get_device                 5.340us          5.152us                1          5.340us          5.152us
_convolution                2998.794us      29677.376us                1       2998.794us      29677.376us
_th_get_device                 5.274us          5.056us                1          5.274us          5.056us
tensor                        33.756us         31.616us                1         33.756us         31.616us
cudnn_convolution           2879.384us      29566.369us                1       2879.384us      29566.369us
sum                        27891.169us       1261.951us                1      27891.169us       1261.951us
_th_get_device                 5.794us          1.535us                1          5.794us          1.535us
_sum                       27855.470us       1253.441us                1      27855.470us       1253.441us
