('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.943us         11.840us                1         11.943us         11.840us
torch::autograd::GraphRoot                  22.641us          7.264us                1         22.641us          7.264us
_th_get_device                              21.522us         17.728us                1         21.522us         17.728us
SumBackward0                                90.401us         84.864us                1         90.401us         84.864us
expand                                      56.529us         52.352us                1         56.529us         52.352us
_th_get_device                              11.178us         11.168us                1         11.178us         11.168us
CudnnConvolutionBackward                   398.397us       3520.672us                1        398.397us       3520.672us
cudnn_convolution_backward                 366.318us       3496.928us                1        366.318us       3496.928us
_th_get_device                               5.803us          1.760us                1          5.803us          1.760us
_th_get_device                               5.513us          1.600us                1          5.513us          1.600us
torch::autograd::AccumulateGrad             59.173us          4.576us                1         59.173us          4.576us
torch::autograd::AccumulateGrad             23.188us          3.776us                1         23.188us          3.776us
