('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       872.079us       3206.336us                1        872.079us       3206.336us
_th_get_device                16.993us         16.864us                1         16.993us         16.864us
convolution                  809.208us       3147.392us                1        809.208us       3147.392us
_th_get_device                 5.431us          5.472us                1          5.431us          5.472us
_convolution                 769.792us       3112.064us                1        769.792us       3112.064us
_th_get_device                 5.537us          5.440us                1          5.537us          5.440us
tensor                        50.824us         46.560us                1         50.824us         46.560us
cudnn_convolution            601.135us       2951.808us                1        601.135us       2951.808us
sum                         2545.670us        282.848us                1       2545.670us        282.848us
_th_get_device                 6.028us          1.600us                1          6.028us          1.600us
_sum                        2502.376us        271.872us                1       2502.376us        271.872us
