('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       689.945us       8454.944us                1        689.945us       8454.944us
_th_get_device                17.967us         17.920us                1         17.967us         17.920us
convolution                  633.741us       8403.456us                1        633.741us       8403.456us
_th_get_device                 6.178us          5.952us                1          6.178us          5.952us
_convolution                 595.933us       8370.848us                1        595.933us       8370.848us
_th_get_device                 5.765us          5.952us                1          5.765us          5.952us
tensor                        42.098us         37.728us                1         42.098us         37.728us
cudnn_convolution            466.316us       8250.688us                1        466.316us       8250.688us
sum                         7981.319us        258.688us                1       7981.319us        258.688us
_th_get_device                 6.325us          1.568us                1          6.325us          1.568us
_sum                        7944.064us        247.617us                1       7944.064us        247.617us
