('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       627.780us       4459.680us                1        627.780us       4459.680us
_th_get_device                16.290us         15.872us                1         16.290us         15.872us
convolution                  576.412us       4412.832us                1        576.412us       4412.832us
_th_get_device                 5.019us          5.024us                1          5.019us          5.024us
_convolution                 543.271us       4384.000us                1        543.271us       4384.000us
_th_get_device                 5.272us          5.120us                1          5.272us          5.120us
tensor                        33.905us         29.728us                1         33.905us         29.728us
cudnn_convolution            431.581us       4279.616us                1        431.581us       4279.616us
sum                         4888.800us       1098.208us                1       4888.800us       1098.208us
_th_get_device                 5.625us          1.568us                1          5.625us          1.568us
_sum                        4853.071us       1087.424us                1       4853.071us       1087.424us
