('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.096us          7.872us                1          8.096us          7.872us
torch::autograd::GraphRoot                  30.617us         16.768us                1         30.617us         16.768us
_th_get_device                              13.497us         10.464us                1         13.497us         10.464us
SumBackward0                               101.351us         92.672us                1        101.351us         92.672us
expand                                      63.391us         60.960us                1         63.391us         60.960us
_th_get_device                               5.739us          5.536us                1          5.739us          5.536us
CudnnConvolutionBackward                   432.418us      30869.281us                1        432.418us      30869.281us
cudnn_convolution_backward                 391.253us      30835.585us                1        391.253us      30835.585us
_th_get_device                               5.593us          1.600us                1          5.593us          1.600us
_th_get_device                               5.134us          1.600us                1          5.134us          1.600us
torch::autograd::AccumulateGrad             48.065us          4.959us                1         48.065us          4.959us
torch::autograd::AccumulateGrad             19.492us          3.872us                1         19.492us          3.872us
