('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       754.386us      19215.424us                1        754.386us      19215.424us
_th_get_device                17.315us         17.152us                1         17.315us         17.152us
convolution                  699.159us      19164.831us                1        699.159us      19164.831us
_th_get_device                 5.999us          5.728us                1          5.999us          5.728us
_convolution                 647.935us      19118.527us                1        647.935us      19118.527us
_th_get_device                 5.880us          5.728us                1          5.880us          5.728us
tensor                        43.380us         39.200us                1         43.380us         39.200us
cudnn_convolution            513.415us      18993.152us                1        513.415us      18993.152us
sum                        18584.651us        170.944us                1      18584.651us        170.944us
_th_get_device                 6.457us          1.568us                1          6.457us          1.568us
_sum                       18548.503us        161.057us                1      18548.503us        161.057us
