('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.712us          9.312us                1          9.712us          9.312us
torch::autograd::GraphRoot                  25.929us          8.416us                1         25.929us          8.416us
_th_get_device                              10.790us          8.352us                1         10.790us          8.352us
SumBackward0                               114.329us        105.120us                1        114.329us        105.120us
expand                                      66.510us         63.136us                1         66.510us         63.136us
_th_get_device                               5.792us          5.472us                1          5.792us          5.472us
CudnnConvolutionBackward                   426.309us      24507.297us                1        426.309us      24507.297us
cudnn_convolution_backward                 399.246us      24487.007us                1        399.246us      24487.007us
_th_get_device                               5.778us          1.598us                1          5.778us          1.598us
_th_get_device                               5.106us          1.600us                1          5.106us          1.600us
torch::autograd::AccumulateGrad             43.970us          4.961us                1         43.970us          4.961us
torch::autograd::AccumulateGrad             23.734us          3.872us                1         23.734us          3.872us
