('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       759.823us       3293.376us                1        759.823us       3293.376us
_th_get_device                22.319us         22.240us                1         22.319us         22.240us
convolution                  696.408us       3233.920us                1        696.408us       3233.920us
_th_get_device                 6.048us          6.144us                1          6.048us          6.144us
_convolution                 654.240us       3196.832us                1        654.240us       3196.832us
_th_get_device                 5.805us          5.632us                1          5.805us          5.632us
tensor                        42.883us         38.976us                1         42.883us         38.976us
cudnn_convolution            513.879us       3064.768us                1        513.879us       3064.768us
sum                         2757.303us        268.064us                1       2757.303us        268.064us
_th_get_device                 6.195us          1.600us                1          6.195us          1.600us
_sum                        2719.425us        256.608us                1       2719.425us        256.608us
