('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.718us         12.064us                1         12.718us         12.064us
torch::autograd::GraphRoot                  28.080us          9.728us                1         28.080us          9.728us
_th_get_device                              22.435us         19.872us                1         22.435us         19.872us
SumBackward0                               103.176us         94.272us                1        103.176us         94.272us
expand                                      63.676us         54.144us                1         63.676us         54.144us
_th_get_device                               6.038us          6.080us                1          6.038us          6.080us
CudnnConvolutionBackward                   423.650us       4791.872us                1        423.650us       4791.872us
cudnn_convolution_backward                 395.244us       4770.976us                1        395.244us       4770.976us
_th_get_device                               6.457us          1.600us                1          6.457us          1.600us
_th_get_device                               6.132us          1.568us                1          6.132us          1.568us
torch::autograd::AccumulateGrad             46.428us          4.928us                1         46.428us          4.928us
torch::autograd::AccumulateGrad             21.364us          3.840us                1         21.364us          3.840us
