('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2887.169us      14652.832us                1       2887.169us      14652.832us
_th_get_device                13.393us         13.376us                1         13.393us         13.376us
convolution                 2841.706us      14611.776us                1       2841.706us      14611.776us
_th_get_device                 5.286us          5.184us                1          5.286us          5.184us
_convolution                2808.437us      14583.136us                1       2808.437us      14583.136us
_th_get_device                 5.339us          5.088us                1          5.339us          5.088us
tensor                        25.964us         23.904us                1         25.964us         23.904us
cudnn_convolution           2715.035us      14498.848us                1       2715.035us      14498.848us
sum                        12164.686us        433.376us                1      12164.686us        433.376us
_th_get_device                 5.588us          1.536us                1          5.588us          1.536us
_sum                       12131.792us        423.841us                1      12131.792us        423.841us
