('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.758us         10.464us                1         10.758us         10.464us
torch::autograd::GraphRoot                  31.056us          7.552us                1         31.056us          7.552us
_th_get_device                              12.000us         10.752us                1         12.000us         10.752us
SumBackward0                                96.799us         88.480us                1         96.799us         88.480us
expand                                      61.198us         58.912us                1         61.198us         58.912us
_th_get_device                               5.631us          6.080us                1          5.631us          6.080us
CudnnConvolutionBackward                   390.012us       5559.808us                1        390.012us       5559.808us
cudnn_convolution_backward                 362.399us       5540.640us                1        362.399us       5540.640us
_th_get_device                               5.817us          1.568us                1          5.817us          1.568us
_th_get_device                               5.306us          1.600us                1          5.306us          1.600us
torch::autograd::AccumulateGrad             41.196us          4.832us                1         41.196us          4.832us
torch::autograd::AccumulateGrad             20.797us          3.904us                1         20.797us          3.904us
