('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       591.316us      12975.616us                1        591.316us      12975.616us
_th_get_device                11.586us         11.392us                1         11.586us         11.392us
convolution                  546.113us      12935.072us                1        546.113us      12935.072us
_th_get_device                 5.331us          5.312us                1          5.331us          5.312us
_convolution                 514.509us      12903.264us                1        514.509us      12903.264us
_th_get_device                 5.877us          5.184us                1          5.877us          5.184us
tensor                        25.846us         23.520us                1         25.846us         23.520us
cudnn_convolution            399.525us      12800.480us                1        399.525us      12800.480us
sum                        12823.655us        471.712us                1      12823.655us        471.712us
_th_get_device                 6.211us          1.568us                1          6.211us          1.568us
_sum                       12789.505us        463.072us                1      12789.505us        463.072us
