('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.859us         11.392us                1         11.859us         11.392us
torch::autograd::GraphRoot                  27.443us          9.408us                1         27.443us          9.408us
_th_get_device                              19.753us         17.920us                1         19.753us         17.920us
SumBackward0                               104.113us         95.488us                1        104.113us         95.488us
expand                                      66.041us         63.872us                1         66.041us         63.872us
_th_get_device                               6.240us          6.144us                1          6.240us          6.144us
CudnnConvolutionBackward                   423.207us      13329.088us                1        423.207us      13329.088us
cudnn_convolution_backward                 393.479us      13307.072us                1        393.479us      13307.072us
_th_get_device                               6.237us          1.600us                1          6.237us          1.600us
_th_get_device                               5.600us          1.632us                1          5.600us          1.632us
torch::autograd::AccumulateGrad             83.299us          8.256us                1         83.299us          8.256us
clone                                       68.165us          5.024us                1         68.165us          5.024us
torch::autograd::AccumulateGrad             53.438us          6.880us                1         53.438us          6.880us
clone                                       36.281us          3.679us                1         36.281us          3.679us
