('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.535us         11.232us                1         11.535us         11.232us
torch::autograd::GraphRoot                  48.514us         22.624us                1         48.514us         22.624us
_th_get_device                              16.130us         12.224us                1         16.130us         12.224us
SumBackward0                               195.513us        192.544us                1        195.513us        192.544us
expand                                      82.731us         70.176us                1         82.731us         70.176us
_th_get_device                               7.285us          6.400us                1          7.285us          6.400us
CudnnConvolutionBackward                   418.198us      20519.552us                1        418.198us      20519.552us
cudnn_convolution_backward                 389.049us      20495.808us                1        389.049us      20495.808us
_th_get_device                               4.695us          1.600us                1          4.695us          1.600us
_th_get_device                               4.339us          1.631us                1          4.339us          1.631us
torch::autograd::AccumulateGrad             36.004us          4.417us                1         36.004us          4.417us
torch::autograd::AccumulateGrad             19.582us          3.872us                1         19.582us          3.872us
