('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.867us         13.536us                1         13.867us         13.536us
torch::autograd::GraphRoot                  29.496us          9.888us                1         29.496us          9.888us
_th_get_device                              12.359us          9.536us                1         12.359us          9.536us
SumBackward0                                68.053us         62.912us                1         68.053us         62.912us
expand                                      42.344us         40.928us                1         42.344us         40.928us
_th_get_device                               3.693us          3.744us                1          3.693us          3.744us
CudnnConvolutionBackward                   330.941us      25551.647us                1        330.941us      25551.647us
cudnn_convolution_backward                 308.765us      25524.417us                1        308.765us      25524.417us
_th_get_device                               4.289us          1.598us                1          4.289us          1.598us
_th_get_device                               3.799us          1.598us                1          3.799us          1.598us
torch::autograd::AccumulateGrad             31.746us          4.992us                1         31.746us          4.992us
torch::autograd::AccumulateGrad             13.361us          3.872us                1         13.361us          3.872us
