('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.018us         12.672us                1         13.018us         12.672us
torch::autograd::GraphRoot                  19.506us          8.928us                1         19.506us          8.928us
_th_get_device                               7.362us          6.112us                1          7.362us          6.112us
SumBackward0                               101.065us         92.768us                1        101.065us         92.768us
expand                                      63.546us         61.120us                1         63.546us         61.120us
_th_get_device                               6.050us          5.664us                1          6.050us          5.664us
CudnnConvolutionBackward                   412.325us      25845.697us                1        412.325us      25845.697us
cudnn_convolution_backward                 368.447us      25809.216us                1        368.447us      25809.216us
_th_get_device                               5.782us          1.600us                1          5.782us          1.600us
_th_get_device                               5.135us          1.600us                1          5.135us          1.600us
torch::autograd::AccumulateGrad             43.430us          4.801us                1         43.430us          4.801us
torch::autograd::AccumulateGrad             19.341us          3.872us                1         19.341us          3.872us
