('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       305.141us        885.984us                1        305.141us        885.984us
_th_get_device                 6.540us          6.304us                1          6.540us          6.304us
convolution                  278.071us        861.280us                1        278.071us        861.280us
_th_get_device                 3.790us          3.776us                1          3.790us          3.776us
_convolution                 257.128us        842.464us                1        257.128us        842.464us
_th_get_device                 3.985us          3.776us                1          3.985us          3.776us
tensor                        13.537us         12.416us                1         13.537us         12.416us
cudnn_convolution            202.742us        792.800us                1        202.742us        792.800us
sum                          674.056us        109.408us                1        674.056us        109.408us
_th_get_device                 4.136us          1.600us                1          4.136us          1.600us
_sum                         649.534us        100.448us                1        649.534us        100.448us
